trial,seed,n,m,alpha,theta_hat_kent_scaled,theta_hat_dame_scaled,theta_hat_girgis_scaled,theta_hat_kent_orig,theta_hat_dame_orig,theta_hat_girgis_orig,scaled_mse_kent,scaled_mse_dame,scaled_mse_girgis,orig_mse_kent,orig_mse_dame,orig_mse_girgis,time_kent_s,time_dame_s,time_girgis_s,status
459,2780382940,48,11,0.6,0.09605116261300138,-0.11330143213826871,0.3719288552586973,103.57683486692864,83.7930146629336,129.6472768219469,0.031771920773576344,0.0009675706305650398,0.20622905243434578,283.7311954882301,8.640647623603506,1841.6769955018158,0.0005204677581787109,0.0001442432403564453,0.001969575881958008,ok
460,950269261,48,11,0.6,-0.492550085074049,0.2523167723029841,0.8203913622733094,47.95401696050237,118.343934982632,172.02698373482775,0.16839077489290324,0.11189855047877979,0.8146632872128202,1503.7717174873492,999.2820304131237,7275.146820632288,0.0004253387451171875,0.00016641616821289062,0.0025169849395751953,ok
461,450550830,48,11,0.6,-0.48278057128097696,-0.18005499528813088,0.13574128207030525,48.87723601394768,77.48480294527164,107.32755115564385,0.16046829136786456,0.009576454443060054,0.04749649971730931,1433.0219589878725,85.520132290137,424.15561660050116,0.00043320655822753906,0.00015473365783691406,0.002399921417236328,ok
462,2766054755,48,11,0.6,-0.128875692593678,-0.3485592778949778,-0.3161287831042067,82.32124704989742,61.5611482389246,64.62582999665246,0.0021790277993962394,0.07094959038437015,0.05472471789443668,19.45926300555835,633.5975795300213,488.70541197679364,0.001241922378540039,0.0003643035888671875,0.0034134387969970703,ok
463,3177841816,48,11,0.6,0.468835168778039,0.19449234013504646,-0.34633005472585704,138.8049234495247,112.87952614276189,61.77180982840652,0.30363494644729633,0.07655623545128051,0.06976699181093013,2711.5359805109683,683.6663216387976,623.0366786195585,0.0005409717559814453,0.00019931793212890625,0.0031499862670898438,ok
464,421078128,48,11,0.6,0.08333333333333333,-0.027655628377191793,-0.1920393965482735,102.375,91.88654311835538,76.35227702618815,0.027399839277899386,0.002974612296189189,0.012065652003894785,244.68741471146086,26.564031458043473,107.7492888077816,0.0008761882781982422,0.0002257823944091797,0.0030870437622070312,ok
465,263111769,48,11,0.6,0.18229209810390393,0.0006839820829763938,0.08442320869790566,111.72660327081893,94.56463630684128,102.47799322195209,0.06995376083525712,0.0068690308879662855,0.027761838995104742,624.7045726990549,61.342163087261035,247.92016268603416,0.0006525516510009766,0.00022411346435546875,0.0031783580780029297,ok
466,487226526,48,11,0.6,0.21503730718636835,0.12569587333170068,0.25,114.82102552911181,106.3782600298457,118.125,0.08834742177783393,0.04321887913646032,0.11035393975330957,788.964563331501,385.9553954083743,985.4882704819926,0.0010533332824707031,0.0003116130828857422,0.005417823791503906,ok
467,3764705667,48,11,0.6,-0.08333333333333333,0.14882537139987823,0.5985833031437399,86.625,108.56399759728849,151.06612214708343,1.2943580447570206e-06,0.053370705286920984,0.4634599622927504,0.011558940929192338,476.61374088852597,4138.813328264835,0.0012943744659423828,0.0003705024719238281,0.005023956298828125,ok
468,3556940435,48,11,0.6,-0.17548312030580857,-0.059408902723012816,0.6210089505778827,77.91684513110108,88.88585869267528,153.18534582960993,0.00870255495954081,0.000519235156905583,0.49449668883961034,77.7159914274395,4.636899759956048,4415.979055509931,0.0005028247833251953,0.00017333030700683594,0.006305217742919922,ok
469,2453307687,48,11,0.6,-0.5426227626165164,0.06475675095871869,0.3566618715478976,43.222148932739195,100.61951296559893,128.20454686127633,0.21199314006660253,0.021595003668294897,0.19259591084240357,1893.1517390797778,192.84878150879078,1719.9296328003747,0.0005278587341308594,0.00020599365234375,0.0030570030212402344,ok
470,2411952044,48,11,0.6,-0.0012545055765817252,0.15130706333542399,-0.8009055934229972,94.38144922301304,108.79851748519758,18.814421421526767,0.006551466393416206,0.05452351001763905,0.5165440046819939,58.50623275980515,486.9085753350215,4612.867097811376,0.000728607177734375,0.0001876354217529297,0.0035240650177001953,ok
471,1789656452,48,11,0.6,0.4166666666666667,-0.030649351186273266,-0.018405080090503716,133.875,91.60363631289717,92.7607199314474,0.2488635957842753,0.0026570193502180907,0.004069234864986354,2222.414126252524,23.72784705228496,36.339284653044324,0.0005402565002441406,0.00026988983154296875,0.0027823448181152344,ok
472,2987325029,48,11,0.6,-0.25,0.00449454484881176,0.29076339485192554,70.875,94.92473448821272,121.97714081350696,0.02815830499374569,0.007515187240532429,0.13909843776874384,251.46070317039752,67.11250085476482,1242.1838238843245,0.0007641315460205078,0.0002560615539550781,0.0034236907958984375,ok
473,2019937765,48,11,0.6,-0.08333333333333333,0.2321525947705284,-0.37312330391191956,86.625,116.43842020581495,59.23984778032361,1.2943580447570206e-06,0.09881480940870359,0.08463890867842253,0.011558940929192338,882.4409517220759,755.8466142254827,0.00045490264892578125,0.00014829635620117188,0.002154111862182617,ok
474,1409152535,48,11,0.6,-0.15627800512051762,-0.10837450392121664,0.38862147052360047,79.73172851611109,84.25860937944503,131.22472896448025,0.005488197598297516,0.0006853331905829335,0.22166874662721825,49.01097660219637,6.120196725203232,1979.557324567716,0.0008108615875244141,0.0002448558807373047,0.0031490325927734375,ok
475,3483243059,48,11,0.6,0.19502157491798655,-0.06648792896415723,-0.5050303007990539,112.92953882974975,88.21689071288714,46.774636574489406,0.07684938134140695,0.00024673202135505195,0.17878915480472704,686.2841877241002,2.2033786337059214,1596.631849694914,0.0006659030914306641,0.00021338462829589844,0.003485441207885742,ok
476,930621137,48,11,0.6,0.25,-0.17746555539912878,0.6028108102821252,118.125,77.72950501478233,151.46562157166085,0.11035393975330957,0.009076357778668994,0.46923382974865274,985.4882704819926,81.05414405295879,4190.375408112906,0.0006771087646484375,0.00022268295288085938,0.0031211376190185547,ok
477,1903150533,48,11,0.6,0.09200203263094088,0.18635826423905316,-0.46910618295679646,103.19419208362392,112.11085597059052,50.16946571058274,0.030344827324292927,0.0721211966673594,0.14969977230628304,270.9868942127669,644.060316538686,1336.8563916381838,0.0006244182586669922,0.00021338462829589844,0.004142045974731445,ok
478,3144143362,48,11,0.6,-0.2856516857339263,0.06126416950206125,-0.805301052256595,67.50591569814397,100.2894640179448,18.399050561751775,0.041394364678082364,0.020580715438783797,0.5228814448135556,369.66202516644506,183.79093404719907,4669.462022546255,0.0007696151733398438,0.0002346038818359375,0.003445863723754883,ok
479,3408414750,48,11,0.6,0.04057553954209412,-0.03148263425607323,0.31635198899675454,98.3343884867279,91.52489106280107,124.3952629601933,0.015072761239408093,0.0025718084200670437,0.15884020840180793,134.60352605822422,22.96689214330363,1418.4827710802454,0.0013248920440673828,0.0002944469451904297,0.0038042068481445312,ok
480,2259054499,48,11,0.6,-0.13830596624739547,0.1213900821404152,0.9450343737786797,81.43008618962114,105.97136276226924,183.80574832208524,0.003148369299674344,0.04144714412567843,1.05520149044148,28.115724938416772,370.1333588283397,9423.213110015027,0.0005660057067871094,0.00020360946655273438,0.003010988235473633,ok
481,2809840614,48,11,0.6,0.02086763344504396,-0.052573108337778986,-0.25,96.47199136055666,89.5318412620799,70.875,0.010622037253014931,0.0008774940716093446,0.02815830499374569,94.85744817873658,7.836241432989372,251.46070317039752,0.0005893707275390625,0.000213623046875,0.0030617713928222656,ok
482,3221527036,48,11,0.6,0.18221410317862877,-0.0876378845856779,-0.386384419337274,111.71923275038043,86.21821990665345,57.9866723726276,0.06991250951654372,2.9618083169837936e-05,0.09253081666286456,624.3361881101148,0.264496887227443,826.3233255035465,0.0005362033843994141,0.00022077560424804688,0.002811431884765625,ok
483,2455300919,48,11,0.6,-0.3209149057080213,-0.32672448583024555,0.29277819085591517,64.173541410592,63.62453608904179,122.16753903588399,0.056986890322163024,0.059794359005947616,0.1406053698967077,508.9071772994962,533.9785745128642,1255.6411045200741,0.0008935928344726562,0.00025582313537597656,0.003238677978515625,ok
484,4178586648,48,11,0.6,0.32102652651803104,-0.013700167321631452,-0.6008521609244992,124.83700675595392,93.20533418810582,37.71947079263482,0.16258811134537476,0.004691629059540862,0.2690045921334782,1451.952481342032,41.89742040896468,2402.2782588999944,0.0005946159362792969,0.0001862049102783203,0.0026302337646484375,ok
485,2432860974,48,11,0.6,0.08333333333333333,-0.06952671490700327,-0.4069982498812545,102.375,87.9297254412882,56.038665386221446,0.027399839277899386,0.0001605015302306046,0.10549673878988909,244.68741471146086,1.4333187903418643,942.1122515784075,0.0006849765777587891,0.00021791458129882812,0.002576589584350586,ok
486,2225330909,48,11,0.6,0.3693278513900175,-0.1485270238814499,-0.27862036108052396,129.40148195635666,80.46419624320299,68.17037587789048,0.2038734585446712,0.004399853182839057,0.03858267311026407,1820.6409531685504,39.29178888604846,344.5529165429361,0.00044798851013183594,0.00015783309936523438,0.0022013187408447266,ok
487,1545091375,48,11,0.6,-0.12833668255156352,-0.3803784842672118,0.038129144481455914,82.37218349887725,58.55423323674849,98.10320415349759,0.0021289962913435944,0.08891301174050062,0.014478052499400151,19.012469130771155,794.0154230956056,129.29262833276815,0.0004520416259765625,0.00014019012451171875,0.003259420394897461,ok
488,3212250011,48,11,0.6,-0.3333333333333333,-0.19989103910856731,-0.1950903020869538,63.00000000000001,75.61029680424039,76.06396645278286,0.06307014364492948,0.013852208204875415,0.01274520591096204,563.2321502851313,123.7036823215887,113.81787508636887,0.0003943443298339844,0.00015020370483398438,0.0022034645080566406,ok
489,2590149454,48,11,0.6,-0.09843712323234555,-0.12276876844833798,0.08203438115162441,85.19769185454335,82.89835138163207,102.25224901882851,0.00026378594781149953,0.001646179177327135,0.026971498126189163,2.355674460443641,14.700791598325624,240.86222114140065,0.0005202293395996094,0.000209808349609375,0.003137826919555664,ok
490,3829898779,48,11,0.6,0.3333333333333333,-0.23399957811073452,0.7192345094019257,126.0,72.3870398685356,162.467661138482,0.17266432332434797,0.023044437216965426,0.642290275970706,1541.9355733672585,205.79258545680537,5735.812736987397,0.0005261898040771484,0.00018668174743652344,0.0027947425842285156,ok
491,1504651509,48,11,0.6,0.04574467487391507,0.13312639800406,-0.31007670302617424,98.82287177558497,107.08044461138367,65.19775156402655,0.01636872282911047,0.046363577793459114,0.05192978127433153,146.1767870446636,414.0383405900381,463.7459292250988,0.0006058216094970703,0.00018858909606933594,0.002682924270629883,ok
492,122367057,48,11,0.6,0.09582426412318996,-0.12661708670127197,-0.05866204741572514,103.55539295964145,82.5346853067298,88.95643651921398,0.031691084398225905,0.001973265392609481,0.0005538297332700874,283.0093064472568,17.62175327235085,4.945837975535206,0.0006504058837890625,0.0002155303955078125,0.0030646324157714844,ok
493,3928304615,48,11,0.6,0.21919919612699856,-0.03227078002022009,-0.26323775352426687,115.21432403400136,91.4504112880892,69.62403229195678,0.09083884408513956,0.002492491120744579,0.03277624876681282,811.2135873913176,22.25856883102922,292.70009554983034,0.0005447864532470703,0.0002257823944091797,0.004273414611816406,ok
494,4139025386,48,11,0.6,0.20486925292634006,0.0957150919584095,0.43855212828967877,113.86014440153913,103.54507619006971,135.94317612337463,0.08240624974212064,0.03165222668131741,0.27117823272079017,735.9084117595725,282.66229732083497,2421.6894127548344,0.0005109310150146484,0.00021195411682128906,0.0026972293853759766,ok
495,1851782461,48,11,0.6,-0.05714769906430734,-0.028226790244927746,0.05195539712838312,89.09954243842296,91.83256832185432,99.4097850286322,0.0006273990825937071,0.0029126361782449714,0.017996499356600974,5.602830657332442,26.010569230772084,160.71323837928563,0.0005309581756591797,0.00018525123596191406,0.0034589767456054688,ok
496,1000022685,48,11,0.6,0.008687057047671762,0.17073478002652603,0.42750796176596806,95.32092689100499,110.6344367125067,134.899502386884,0.008259663670128979,0.06397379472386348,0.2597977563110623,73.76086149016933,571.3019803327812,2320.058913296865,0.0005557537078857422,0.00019598007202148438,0.002732992172241211,ok
497,3727169257,48,11,0.6,-0.039846518615513526,0.016050462269164335,-0.125,90.73450399083397,96.01676868443603,82.6875,0.001793447638182267,0.00965229558137828,0.0018322136836366554,16.015935770877153,86.19741261560333,16.362126248296274,0.0005090236663818359,0.0002129077911376953,0.0040395259857177734,ok
498,4126864296,48,11,0.6,0.15270962781941358,0.33706378071340987,0.7647890459170777,108.93105982893458,126.35252727741722,166.77256483916383,0.055180482387298356,0.17577845746273962,0.7173830493009127,492.7755028391707,1569.7455697566295,6406.409976019472,0.0006000995635986328,0.0001976490020751953,0.0029091835021972656,ok
499,2710721259,48,11,0.6,0.0,-0.05434250311294867,0.25,94.5,89.36463345582635,118.125,0.006756122373527627,0.0007757969425236781,0.11035393975330957,60.33386182619503,6.928060645972054,985.4882704819926,0.0007784366607666016,0.0004341602325439453,0.003286123275756836,ok
